"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
2123,"Y",0.0845385125371723,"N",TRUE,0.915461487462828,FALSE
2167,"Y",0.0872912001732678,"N",TRUE,0.912708799826732,FALSE
2196,"Y",0.0888077837920896,"N",TRUE,0.91119221620791,FALSE
2228,"Y",0.0921013837613149,"N",TRUE,0.907898616238685,FALSE
2267,"Y",0.0916280163260446,"N",TRUE,0.908371983673955,FALSE
2438,"Y",0.10424155178319,"Y",FALSE,0.89575844821681,TRUE
2512,"Y",0.125136818618691,"Y",FALSE,0.874863181381309,TRUE
2542,"Y",0.10659454213974,"Y",FALSE,0.89340545786026,TRUE
2756,"Y",0.0860267394953189,"N",TRUE,0.913973260504681,FALSE
2852,"Y",0.0813068161971022,"N",TRUE,0.918693183802898,FALSE
3074,"Y",0.0506715993885115,"N",TRUE,0.949328400611488,FALSE
3113,"Y",0.0931762793794049,"N",TRUE,0.906823720620595,FALSE
3168,"Y",0.07804172459367,"N",TRUE,0.92195827540633,FALSE
3263,"Y",0.0810215812097503,"N",TRUE,0.91897841879025,FALSE
3287,"Y",0.101286808805324,"Y",FALSE,0.898713191194676,TRUE
3368,"Y",0.127356336963533,"Y",FALSE,0.872643663036467,TRUE
3414,"Y",0.0706543714242406,"N",TRUE,0.929345628575759,FALSE
3492,"Y",0.0694274143248582,"N",TRUE,0.930572585675142,FALSE
3521,"Y",0.104193918198221,"Y",FALSE,0.895806081801779,TRUE
3809,"Y",0.0906327133685682,"N",TRUE,0.909367286631432,FALSE
3851,"Y",0.115707695826828,"Y",FALSE,0.884292304173172,TRUE
3901,"Y",0.155316302191932,"Y",FALSE,0.844683697808068,TRUE
4173,"Y",0.108571998659009,"Y",FALSE,0.891428001340991,TRUE
4206,"Y",0.0873064962546049,"N",TRUE,0.912693503745395,FALSE
4265,"Y",0.0965069412006947,"N",TRUE,0.903493058799305,FALSE
4415,"Y",0.13952393456506,"Y",FALSE,0.86047606543494,TRUE
4540,"Y",0.0875633560004977,"N",TRUE,0.912436643999502,FALSE
4632,"Y",0.0826008416351853,"N",TRUE,0.917399158364815,FALSE
4775,"Y",0.0350470210748947,"N",TRUE,0.964952978925105,FALSE
4833,"Y",0.113443658674415,"Y",FALSE,0.886556341325584,TRUE
5276,"Y",0.0827482421956064,"N",TRUE,0.917251757804394,FALSE
5345,"Y",0.143330630985098,"Y",FALSE,0.856669369014902,TRUE
5387,"Y",0.199550543070443,"Y",FALSE,0.800449456929557,TRUE
5649,"Y",0.0917824765084153,"N",TRUE,0.908217523491585,FALSE
5923,"Y",0.105079034842418,"Y",FALSE,0.894920965157582,TRUE
6057,"Y",0.0939350546190038,"N",TRUE,0.906064945380996,FALSE
6114,"Y",0.0799041430637641,"N",TRUE,0.920095856936236,FALSE
6221,"Y",0.0529319321415679,"N",TRUE,0.947068067858432,FALSE
6251,"Y",0.739688945643583,"Y",FALSE,0.260311054356417,TRUE
6283,"Y",0.110143362776275,"Y",FALSE,0.889856637223725,TRUE
6286,"Y",0.0581008470181165,"N",TRUE,0.941899152981883,FALSE
6390,"Y",0.0759597740761791,"N",TRUE,0.924040225923821,FALSE
4012,"Y",0.103273848064376,"Y",FALSE,0.896726151935624,TRUE
4352,"Y",0.0900638209137898,"N",TRUE,0.90993617908621,FALSE
893,"Y",0.575664791156806,"Y",FALSE,0.424335208843194,TRUE
1171,"Y",0.63678820083364,"Y",FALSE,0.36321179916636,TRUE
37,"Y",0.129759866810984,"Y",FALSE,0.870240133189016,TRUE
92,"Y",0.0494949566603998,"N",TRUE,0.9505050433396,FALSE
116,"Y",0.114846258918962,"Y",FALSE,0.885153741081038,TRUE
119,"Y",0.148956088216931,"Y",FALSE,0.851043911783068,TRUE
324,"Y",0.136449104644647,"Y",FALSE,0.863550895355353,TRUE
450,"Y",0.0837861978990891,"N",TRUE,0.916213802100911,FALSE
451,"Y",0.108532009629254,"Y",FALSE,0.891467990370746,TRUE
506,"Y",0.109783537797479,"Y",FALSE,0.890216462202521,TRUE
756,"Y",0.125329688155339,"Y",FALSE,0.874670311844661,TRUE
814,"Y",0.068615569093732,"N",TRUE,0.931384430906268,FALSE
884,"Y",0.120199762215562,"Y",FALSE,0.879800237784438,TRUE
1096,"Y",0.117307788700961,"Y",FALSE,0.882692211299039,TRUE
1233,"Y",0.149908708380749,"Y",FALSE,0.850091291619251,TRUE
1486,"Y",0.110333342143966,"Y",FALSE,0.889666657856034,TRUE
1588,"Y",0.0987118930375241,"N",TRUE,0.901288106962476,FALSE
1733,"Y",0.240808278144394,"Y",FALSE,0.759191721855606,TRUE
1928,"Y",0.131979772534703,"Y",FALSE,0.868020227465297,TRUE
1975,"Y",0.116814635512727,"Y",FALSE,0.883185364487273,TRUE
2204,"Y",0.128018471020752,"Y",FALSE,0.871981528979248,TRUE
2300,"Y",0.0874068525273139,"N",TRUE,0.912593147472686,FALSE
2327,"Y",0.108183345908406,"Y",FALSE,0.891816654091594,TRUE
2346,"Y",0.126008428516053,"Y",FALSE,0.873991571483947,TRUE
2453,"Y",0.128732900143449,"Y",FALSE,0.871267099856551,TRUE
2560,"Y",0.16669047093644,"Y",FALSE,0.83330952906356,TRUE
2694,"Y",0.11226509429167,"Y",FALSE,0.88773490570833,TRUE
2795,"Y",0.139159448566402,"Y",FALSE,0.860840551433598,TRUE
2849,"Y",0.0955919559702486,"N",TRUE,0.904408044029751,FALSE
2991,"Y",0.109466733085476,"Y",FALSE,0.890533266914524,TRUE
3216,"Y",0.110093740420284,"Y",FALSE,0.889906259579716,TRUE
3366,"Y",0.11249047465005,"Y",FALSE,0.88750952534995,TRUE
3485,"Y",0.143205349911114,"Y",FALSE,0.856794650088886,TRUE
3976,"Y",0.121631243373534,"Y",FALSE,0.878368756626466,TRUE
4255,"Y",0.114641651898628,"Y",FALSE,0.885358348101372,TRUE
4458,"Y",0.162646118837298,"Y",FALSE,0.837353881162702,TRUE
4563,"Y",0.112627380088189,"Y",FALSE,0.887372619911811,TRUE
4795,"Y",0.115232564979853,"Y",FALSE,0.884767435020147,TRUE
4873,"Y",0.132396789860852,"Y",FALSE,0.867603210139148,TRUE
5075,"Y",0.113973372210768,"Y",FALSE,0.886026627789232,TRUE
5238,"Y",0.111035421734692,"Y",FALSE,0.888964578265308,TRUE
5456,"Y",0.100997423969134,"Y",FALSE,0.899002576030866,TRUE
6042,"Y",0.106750407212464,"Y",FALSE,0.893249592787536,TRUE
6152,"Y",0.111207762354826,"Y",FALSE,0.888792237645174,TRUE
6234,"Y",0.131645725334392,"Y",FALSE,0.868354274665609,TRUE
6450,"Y",0.129348144021871,"Y",FALSE,0.870651855978129,TRUE
3470,"Y",0.0763053973873631,"N",TRUE,0.923694602612637,FALSE
5395,"Y",0.0793790153202525,"N",TRUE,0.920620984679748,FALSE
202,"Y",0.781522514187695,"Y",FALSE,0.218477485812305,TRUE
755,"Y",0.754303229453526,"Y",FALSE,0.245696770546474,TRUE
3089,"Y",0.801667170368163,"Y",FALSE,0.198332829631837,TRUE
3180,"Y",0.76726147395255,"Y",FALSE,0.23273852604745,TRUE
3709,"Y",0.84756450742486,"Y",FALSE,0.15243549257514,TRUE
4218,"Y",0.806875222283004,"Y",FALSE,0.193124777716996,TRUE
4741,"Y",0.735767293958512,"Y",FALSE,0.264232706041488,TRUE
5775,"Y",0.816645763092902,"Y",FALSE,0.183354236907098,TRUE
104,"Y",0.0984123459965957,"N",TRUE,0.901587654003404,FALSE
369,"Y",0.102644249514793,"Y",FALSE,0.897355750485207,TRUE
446,"Y",0.0843659762955757,"N",TRUE,0.915634023704424,FALSE
628,"Y",0.460649755778135,"Y",FALSE,0.539350244221865,TRUE
1148,"Y",0.07734167729474,"N",TRUE,0.92265832270526,FALSE
1269,"Y",0.0879628951148379,"N",TRUE,0.912037104885162,FALSE
1831,"Y",0.0618279541146143,"N",TRUE,0.938172045885386,FALSE
2003,"Y",0.0737554555258296,"N",TRUE,0.92624454447417,FALSE
2065,"Y",0.101286040894603,"Y",FALSE,0.898713959105397,TRUE
2258,"Y",0.0863024451603031,"N",TRUE,0.913697554839697,FALSE
2318,"Y",0.0877271966118722,"N",TRUE,0.912272803388128,FALSE
2357,"Y",0.0731204113674334,"N",TRUE,0.926879588632567,FALSE
3012,"Y",0.0860574530039207,"N",TRUE,0.913942546996079,FALSE
3188,"Y",0.0907217341094156,"N",TRUE,0.909278265890584,FALSE
3357,"Y",0.0879051391293535,"N",TRUE,0.912094860870647,FALSE
3692,"Y",0.112550687045154,"Y",FALSE,0.887449312954846,TRUE
4635,"Y",0.0598174340011672,"N",TRUE,0.940182565998833,FALSE
5619,"Y",0.0657188803476959,"N",TRUE,0.934281119652304,FALSE
5766,"Y",0.10579203891187,"Y",FALSE,0.89420796108813,TRUE
6039,"Y",0.0682420546465303,"N",TRUE,0.93175794535347,FALSE
6271,"Y",0.0919532001765838,"N",TRUE,0.908046799823416,FALSE
172,"Y",0.0381962891215567,"N",TRUE,0.961803710878443,FALSE
234,"Y",0.0657404825849557,"N",TRUE,0.934259517415044,FALSE
420,"Y",0.170983771392194,"Y",FALSE,0.829016228607806,TRUE
438,"Y",0.0474686991887608,"N",TRUE,0.952531300811239,FALSE
491,"Y",0.0595023186450182,"N",TRUE,0.940497681354982,FALSE
1440,"Y",0.257228113291454,"Y",FALSE,0.742771886708546,TRUE
1441,"Y",0.104044827446107,"Y",FALSE,0.895955172553893,TRUE
1487,"Y",0.150467187428917,"Y",FALSE,0.849532812571083,TRUE
2109,"Y",0.0928466413931304,"N",TRUE,0.90715335860687,FALSE
2434,"Y",0.0730955950769027,"N",TRUE,0.926904404923097,FALSE
2527,"Y",0.050636544323261,"N",TRUE,0.949363455676739,FALSE
3076,"Y",0.0500695230213603,"N",TRUE,0.94993047697864,FALSE
3554,"Y",0.039917273213571,"N",TRUE,0.960082726786429,FALSE
4235,"Y",0.12336319077361,"Y",FALSE,0.87663680922639,TRUE
4734,"Y",0.0839500874011026,"N",TRUE,0.916049912598897,FALSE
4735,"Y",0.121662977725122,"Y",FALSE,0.878337022274878,TRUE
4754,"Y",0.0591482458911907,"N",TRUE,0.940851754108809,FALSE
4809,"Y",0.0674833531491687,"N",TRUE,0.932516646850831,FALSE
5213,"Y",0.116860921630521,"Y",FALSE,0.883139078369479,TRUE
5216,"Y",0.0870755513165908,"N",TRUE,0.912924448683409,FALSE
5703,"Y",0.0793064761501247,"N",TRUE,0.920693523849875,FALSE
5704,"Y",0.115684000608206,"Y",FALSE,0.884315999391794,TRUE
5707,"Y",0.0923521337339661,"N",TRUE,0.907647866266034,FALSE
5716,"Y",0.0501349726443695,"N",TRUE,0.94986502735563,FALSE
6517,"Y",0.0940005113511061,"N",TRUE,0.905999488648894,FALSE
4938,"Y",0.11326832964627,"Y",FALSE,0.88673167035373,TRUE
828,"Y",0.0923142857431872,"N",TRUE,0.907685714256813,FALSE
2283,"Y",0.039881594393971,"N",TRUE,0.960118405606029,FALSE
2348,"Y",0.047358555066716,"N",TRUE,0.952641444933284,FALSE
4020,"Y",0.0295950281267788,"N",TRUE,0.970404971873221,FALSE
4223,"Y",0.138333908094504,"Y",FALSE,0.861666091905496,TRUE
4745,"Y",0.0370654940568826,"N",TRUE,0.962934505943117,FALSE
5461,"Y",0.0600512750238206,"N",TRUE,0.939948724976179,FALSE
6354,"Y",0.0354057873636151,"N",TRUE,0.964594212636385,FALSE
177,"Y",0.834368213287808,"Y",FALSE,0.165631786712192,TRUE
231,"Y",0.815232673537031,"Y",FALSE,0.184767326462969,TRUE
425,"Y",0.947842243729236,"Y",FALSE,0.0521577562707645,TRUE
1350,"Y",0.786395604765622,"Y",FALSE,0.213604395234378,TRUE
1433,"Y",0.848670876812016,"Y",FALSE,0.151329123187984,TRUE
1670,"Y",0.769825333176323,"Y",FALSE,0.230174666823677,TRUE
1930,"Y",0.734339364661274,"Y",FALSE,0.265660635338726,TRUE
1996,"Y",0.873287543519769,"Y",FALSE,0.126712456480231,TRUE
2249,"Y",0.917046284701899,"Y",FALSE,0.0829537152981006,TRUE
2275,"Y",0.74719764379605,"Y",FALSE,0.25280235620395,TRUE
2959,"Y",0.831467708735699,"Y",FALSE,0.168532291264301,TRUE
3205,"Y",0.586035186850807,"Y",FALSE,0.413964813149193,TRUE
3269,"Y",0.822180593835525,"Y",FALSE,0.177819406164475,TRUE
3522,"Y",0.845554176070329,"Y",FALSE,0.154445823929671,TRUE
3616,"Y",0.802564236394071,"Y",FALSE,0.197435763605929,TRUE
3689,"Y",0.91670814657356,"Y",FALSE,0.0832918534264397,TRUE
3879,"Y",0.899138911180185,"Y",FALSE,0.100861088819815,TRUE
3956,"Y",0.77880130788989,"Y",FALSE,0.22119869211011,TRUE
4222,"Y",0.904800628466036,"Y",FALSE,0.0951993715339637,TRUE
4236,"Y",0.905990096362144,"Y",FALSE,0.0940099036378561,TRUE
4301,"Y",0.925567296685695,"Y",FALSE,0.0744327033143054,TRUE
4379,"Y",0.942078256902702,"Y",FALSE,0.0579217430972977,TRUE
4863,"Y",0.714395316062164,"Y",FALSE,0.285604683937836,TRUE
5028,"Y",0.815499226778288,"Y",FALSE,0.184500773221712,TRUE
5311,"Y",0.640219798752391,"Y",FALSE,0.359780201247609,TRUE
5421,"Y",0.826017761739227,"Y",FALSE,0.173982238260773,TRUE
5533,"Y",0.766837741160764,"Y",FALSE,0.233162258839236,TRUE
5859,"Y",0.793249651599034,"Y",FALSE,0.206750348400966,TRUE
5972,"Y",0.791002605515901,"Y",FALSE,0.208997394484099,TRUE
6346,"Y",0.775104082885942,"Y",FALSE,0.224895917114058,TRUE
6521,"Y",0.900945921069716,"Y",FALSE,0.0990540789302841,TRUE
331,"Y",0.679102688949247,"Y",FALSE,0.320897311050753,TRUE
511,"Y",0.526524986848,"Y",FALSE,0.473475013152,TRUE
857,"Y",0.702971949799219,"Y",FALSE,0.297028050200781,TRUE
2985,"Y",0.669954500657252,"Y",FALSE,0.330045499342748,TRUE
3722,"Y",0.696927145045586,"Y",FALSE,0.303072854954414,TRUE
3733,"Y",0.535103999104398,"Y",FALSE,0.464896000895602,TRUE
4288,"Y",0.705552997277416,"Y",FALSE,0.294447002722584,TRUE
4554,"Y",0.716448903011506,"Y",FALSE,0.283551096988494,TRUE
5153,"Y",0.695096754642213,"Y",FALSE,0.304903245357787,TRUE
5786,"Y",0.725708388305852,"Y",FALSE,0.274291611694148,TRUE
5998,"Y",0.667068842374201,"Y",FALSE,0.332931157625799,TRUE
5486,"Y",0.0582554954868487,"N",TRUE,0.941744504513151,FALSE
518,"Y",0.41451612825663,"Y",FALSE,0.58548387174337,TRUE
591,"Y",0.636433148554576,"Y",FALSE,0.363566851445424,TRUE
877,"Y",0.636847726807561,"Y",FALSE,0.363152273192439,TRUE
2718,"Y",0.684222352896363,"Y",FALSE,0.315777647103637,TRUE
2811,"Y",0.642345541539197,"Y",FALSE,0.357654458460803,TRUE
3452,"Y",0.614599499511742,"Y",FALSE,0.385400500488258,TRUE
3526,"Y",0.596578135886964,"Y",FALSE,0.403421864113036,TRUE
3658,"Y",0.603353262412858,"Y",FALSE,0.396646737587142,TRUE
5092,"Y",0.624917444351182,"Y",FALSE,0.375082555648818,TRUE
5665,"Y",0.594551340471281,"Y",FALSE,0.405448659528719,TRUE
5958,"Y",0.635583897055259,"Y",FALSE,0.364416102944741,TRUE
5960,"Y",0.536248784991154,"Y",FALSE,0.463751215008846,TRUE
360,"Y",0.219547680819933,"Y",FALSE,0.780452319180067,TRUE
1203,"Y",0.163656916075457,"Y",FALSE,0.836343083924543,TRUE
1255,"Y",0.0851171768875489,"N",TRUE,0.914882823112451,FALSE
4995,"Y",0.14838172732069,"Y",FALSE,0.85161827267931,TRUE
155,"Y",0.0632782760618516,"N",TRUE,0.936721723938148,FALSE
